text;label;augmented_text
"I've read a lot of comments about the film and how it's so hard for people to believe that it is a sequel to Henry Fool, and even though it technically is, I think that Fay Grim needs to be looked at as an entirely different film. Just because it is the sequel doesn't mean that it has to be a direct continuation of the first, and I enjoyed that so much about it. The whole point of the film was to change direction from the first, which makes sense because the movie isn't called Henry Fool 2, it's Fay Grim. All that aside, the film, I thought, was so well made and thought out that it actually surprised me. I was expecting to rent another nearly-released-straight-to-video film and have to endure 2 hours of bad editing and an almost hard to follow story-line (aka parker's last direct to video feature the Oh in Ohio) but this was so surprisingly well focused that it almost doesn't seem so, which I absolutely loved. There are so many nuances in the film making and writing that I crave to see in films, but never do. The cinematography was brilliant due to it's simplicity and truly making the film seem 'Grim' throughout - in terms of setting. The writing was so well put together as well, whoever said this movie isn't as witty as Henry Fool needs to watch again and actually listen; I almost can't even begin to explain how actually hilarious it was, and pertinent. And well, Parker Posey, who could complain? The scene in which Fool and Jalal were talking in the dark was so captivating and emotional. And I thought the spy-ness throughout the film was just so hilarious and spot on (in hindsight because i do agree that at times during you kind of felt lost). The main thing that struck me so powerfully about the film, and i believe the point of the film, was Parker's love and naivety about Fool, which was so endearing and turned, yes very quickly, from denial to outright passion. The last five minutes of the film were perfect. Obviously there were things that weren't excellent, but nothing is perfect; some of the acting was poor, and at times I did think that some of the new back story and dialogue about terrorism got a little hard to follow and out of hand, but in the end you got it and didn't even mind that at the time it may have slipped from your comprehension. (This may also have to do with Goldblum's tendency to talk extremely fast) On the whole I would say that it was probably one of the best films I've seen this year; stylistically pleasing, clever and witty writing, performances that were so impressive I now have gained new respect for some of the actors, and a truly touching film, and don't forget, a complete departure from Fool. Which was the point.";1;"I've read a lot of comments about the movie and how people find it so hard to believe it's a sequel to Henry Fool, and even though it technically is, I think Fay Grim needs to be seen as a completely different one. a movie. Just because it's a sequel doesn't mean it has to be a direct sequel to the first, and that's what I loved about it. The whole point of the movie was to change direction from the first one, which makes sense because the movie isn't called Henry Fool 2, it's Fay Grim. That being said, the movie, I thought, was so well made and thought out that it actually surprised me. I was expecting to rent another almost-released direct-to-video movie and have to endure 2 hours of bad editing and an almost hard-to-follow plot (aka Parker's last direct-to-video film, Oh in Ohio), but this was so surprisingly well put together that it almost doesn't seem like it. , which I absolutely loved. There are so many nuances in filmmaking and writing that I long to see in movies but never see. The cinematography was brilliant for its simplicity and for making the film really feel 'bleak' - setting-wise. The script was also so well put together that anyone who said this movie wasn't as funny as Henry Fool needs to watch it again and really listen; I can hardly even explain how hilarious and apt it actually was. And well, Parker Posey, who could complain? The scene where Fool and Jalal were talking in the dark was so touching and emotional. And I thought the spying throughout the movie was so funny and spot on (in hindsight, because I agree you felt lost at times). The main thing that struck me so strongly about the movie, and I believe the point of the movie, was Parker's love and naivety towards the Fool, who was so sweet and went from denial to outright passion very quickly. The last five minutes of the movie were perfect. Obviously there were things that weren't great, but nothing is perfect; some of the acting was weak and at times I thought some of the new stories and dialogue about terrorism was a bit hard to follow and got out of hand, but eventually you got the hang of it and didn't even mind. a time that may have slipped from your understanding. (This may also have something to do with Goldblum's tendency to talk extremely fast) Overall, I'd say this was probably one of the best movies I've seen this year; stylishly pleasing, clever and witty writing, performances that were so impressive that I now have new respect for some of the actors, and a truly moving film, and don't forget, a complete departure from the crazy. What was it about?"
A dreary and pointless bit of fluff (bloody fluff, but fluff). Badly scripted, with inane and wooden dialogue. You do not care if the characters (indeed, even if the actors themselves) live or die. Little grace or charm, little action, little point to the whole thing. Perhaps some of the set and setting will interest--those gaps between the boards of all the buildings may be true to the way life was lived. The framework encounter is unnecessary and distracting, and the Hoppalong Cassidy character himself is both boring and inept.;0;Grim and senseless fluff (bloody fluff, but fluff). Poorly written script, with stupid and wooden dialogues. You don't care if the characters (actually the actors themselves) live or die. Little glamor or charm, little action, little point to the whole thing. You might be interested in something about the scene and the environment - those gaps between the slabs of all the buildings can be true to the way of life. The frame meeting is unnecessary and distracting, and the Hoppalong Cassidy character itself is boring and inept.
Portrays the day to day stark reality of survival on a ranch in the old west. Outstanding acting by both principal actors. This doesn't even feel like a movie...you feel like you're there. Animal activists should beware...many scenes are obviously not just realistic...they are real.;1;It depicts the daily harsh reality of survival on a ranch in the Old West. Excellent acting by both lead actors. This doesn't even feel like a movie...you feel like you're there. Animal activists should beware...many of the scenes are clearly not just realistic...they are real.
This was excellent. Touching, action-packed, and perfect for Kurt Russel. I loved this movie, it deserves more than 5.3 or so stars. This movie is the story of an obsolete soldier who learns there is more to life than soldiering, and people who learn that there is a time for fighting, a need to defend. I cried, laughed and mostly sat in awe of this story. Good writing job for an action flick, and the plot was appropriate and fairly solid. The ending wasn't twisty, but it was still excellent. If you like escape from New York, or rooting for the underdog, this movie is for you. Not an undue amount of gore or violence, it was not difficult to watch in that respect. Something for everyone.;1;It depicts the daily harsh reality of survival on a ranch in the Old West. Excellent acting by both lead actors. This doesn't even feel like a movie...you feel like you're there. Animal activists should beware...many of the scenes are clearly not just realistic...they are real.
The world at war is one of the best documentaries about world war 2. <br /><br />The 24 episodes cover the war and what it was like in the countries involved in it. The first episode tells us how the Hitler came to power, and how he was able to build up one of the strongest armies in the world. They also fucus on the military actions taken during the war, and the holocaust. One of the strongest and best documentaries ever made. All of you must watch this. Perfection! 10/10<br /><br />;1;The World at War is one of the best documentaries about WWII. <br /><br />24 episodes deal with the war and what it was like in the countries that participated in it. The first episode tells us how Hitler came to power and how he was able to build one of the most powerful armies in the world. They also focus on military actions carried out during the war and the Holocaust. One of the strongest and best documentaries ever made. This is a must watch for all of you. Perfection! 10/10<br /><br />
<br /><br />Paul Verhoeven finally bombed out on this one. He became a joke on himself. Once again we have a film which includes sex and violence, immorality, leering at women and lots of attitiude talk between the characters and dollying pans.<br /><br />Its all for nothing. Because their is no action at all in this film. It fudges all its set pieces. All the actors give the kind of performances form a Verhoeven film. In other words rampant over acting on almost every level. Starship Troopers got away with it because it was such a macho world the characters inhabited. In this scientists are acting the same way. Sorry Paul but Soldiers and scientist are not really made of the same mindset.<br /><br />One major flaw in the plot was that after escaping for that one night to do evil things Kevin Bacons character then returns back to the science lab where we have already spent more then enough time watching these animated manniquens (Elizabeth Shue excepted) walk and talk. Why not show the extent of what the character could do in the outside world. How could they possibly track him if he could be anywhere at all??? Think os all the different things that could have been done with this concept, both in terms of story and characterisation. Then look at what this film does and you really how badly done and concieved the whole project really was.<br /><br />More insulting is the Doco on the DVD where everyone is claiming that Verhoeven is some kind of MAd Genius. Well one out of two isnt that bad.<br /><br />This film has nothing of note in it. Just like the title says.<br /><br />Hollow!!!;0;*** SPOILERS *** <br /><br />this movie always seems very over the top until I remember that on my college campus there was a former student who became a Nazi racist murderer who then committed suicide. also: his name was Benjamin Nathaniel Smith.<br /><br />look him up on wikipedia- I've added some photos to their article about him.<br /><br />it's hard to believe, but these things really happen .<br /><br />I'm not a huge fan of Omar Epps or Ice Cube, but Larry Fishburne, Kristy Swanson, Jennifer Connelly and Mike Rappaport were good.
There is not a speck of entertainment in this entire film. There's not one scary, funny, or even interesting scene in this film. It advertises itself as a horror, then goes on to call itself a comedy. It doesn't even ATTEMPT humor. Neither does it attempt to be scary.<br /><br />In order to not be bored by this film, you would have to be one of the most easily entertained people on earth. If you like this movie even a LITTLE BIT than you have no standard for what you watch at all. I'm having a very difficult time trying to understand what the filmmakers were trying to accomplish with this. Its not funny, scary, shocking, or intriguing. So was it supposed to be a drama? Because it really wasn't dramatic either.<br /><br />Please just do yourself a favor and don't watch this film. Life is too precious to be wasting 90 minutes of it watching this.;0;There is not an iota of fun in this entire movie. There is not a single scary, funny or even interesting scene in this movie. It's advertised as a horror film and then called a comedy. It doesn't even ATTEMPT at humor. It doesn't even try to be scary.<br /><br />You'd have to be one of the most easily amused people in the world to not be bored by this movie. If you even SLIGHTLY like this movie, you have absolutely no standard for what you're watching. I'm having a very hard time understanding what the filmmakers were trying to achieve with this. It's not funny, scary, shocking or interesting. So it was supposed to be a drama? Because it wasn't dramatic either.<br /><br />Do yourself a favor and don't watch this movie. Life is too precious to waste 90 minutes watching this.
"The people who are bad-mouthing this film are those who don't understand film to begin with. These are the people who love movie blockbusters and adverse to any movie that doesn't star Leonardo DiCaprio. Wilder Napalm is a neat little film that may seem quirky and maybe even stupid at first, but what it lacks in plot, it more than makes up for in substance.<br /><br />One thing in particular about the movie that impressed me was it's use of music, which plays a large part. Those students of film music will notice how important music is in the movie, both in Vida and Wilder's life, and in the background. Wilder's theme, Vida's theme, and Wallace's theme are all heard in the opening sequence, and it is funny how some of the lyrics play out. For instance, in the scene where the men are singing ""Duke of Earl"", Vida is with Wilder when the men sing something like ""She is my girl"", and then she goes over to Wallace to give him something when the men sing the lyric ""She will be my girl"" cleverly showing the tension between the two brothers There are all sorts of little intricacies like this inside the movie, and while it may look like a flop on the outside, the real student of film will notice how good this movie really is.";1;It depicts the daily harsh reality of survival on a ranch in the Old West. Excellent acting by both lead actors. This doesn't even feel like a movie...you feel like you're there. Animal activists should beware...many of the scenes are clearly not just realistic...they are real.
"I caught this movie on the Sundance Channel on cable one late afternoon. You might say ""Who Loves the Sun"" is a perfect leisurely pastime of a story, why ever not. You get to hang out with the trio: Lukas Haas is Will (returning after abruptly leaving everyone years ago), Molly Parker is Maggie (we learn she's very much part of the family Bloom), and Adam Scott is Daniel (is he friend or foe or fiancé), by the scenic Falcon Lake, Manitoba, Canada, captured in graphic compositions juxtaposed in vivid summer colors against sunshine and shadows. And supporting the trio are two more family members in the revealing mix: Wendy Crewson is Mom Mary Bloom, and R.H. Thomson is Dad Arthur Bloom. Writer-director Matt Bissonnette has delivered an ingenious unfolding of story-line and its various tentacle links - worry not, Haas may have a 'listless' face, but humor will come as Parker and Scott enter the circle of friends reunited, wry smiles will break and knowing delights stir. Dialogs may be terse or even nil, yet we'd get the flavor of what's cooking, bemused or wondering.<br /><br />Yes, ""Who Loves the Sun"" can very well be categorized as a sleeper gem. The chemistry between all five principals sure gels and 'combusts', giving an energetic ensemble performance. After all, it's all in the family, and the film sure doesn't take itself too seriously.<br /><br />Looks like the official site is still available at ""wholovesthesun.com"" and there are information on the soundtrack by Mac McCaughan (Portastatic with guitar tunes and strings) where score excerpts are being played, and behind the scenes production notes, interview with writer-director-producer Bissonnette on how the movie and concept came about, the casting and more. Have always appreciate Molly Parker since her spare yet mesmerizing performance in 1996 Lynne Stopkewich's 'Kissed', and she's married to Bissonnette, who ""wrote the Maggie part for Molly.""";1;"I caught this movie on the Sundance Channel on cable late one afternoon. You might think that ""Who Loves the Sun"" is the perfect leisurely entertainment of a story, why not. You can meet the trio: Lukas Haas as Will (returning after suddenly abandoning everyone years ago), Molly Parker as Maggie (we learn she's a big part of the Bloom family), and Adam Scott as Daniel (is he friend or foe or fiance), at picturesque Falcon Lake, Manitoba, Canada, captured in graphic side-by-side compositions in vivid summer colors against sunlight and shadows. And supporting the trio are two other family members in the revealing mix: Wendy Crewson is Mary Bloom's mom and R.H. Thomson is Arthur Bloom's father. Writer-director Matt Bissonnette has brought a clever unfolding of the story and its various tentacle connections - don't worry, Haas may have a ""painful"" face, but the humor will come when Parker and Scott enter the circle of friends who will be reunited, wry smiles will be pause and recognition pleasure to move. The dialogues may be brief or even non-existent, yet we would get a taste of what is brewing, what is confused or pondering.<br /><br />Yes, ""Who Loves the Sun"" can very well be classified as a sleeper gem. . The chemistry between all five leads brightens and ""burns out"", giving an energetic ensemble performance. After all, it's all in the family, and the movie certainly doesn't take itself too seriously.<br /><br />The official site appears to still be available at ""wholovesthesun.com"" and info on the soundtrack by Mac McCaughan (Portastatic with guitar melodies and strings), featuring excerpts from the score and behind-the-scenes production notes, an interview with writer, director, and producer Bissonnette about how the film came about and the concept, casting, and more. I've always admired Molly Parker since her spare but charming performance in 1996 in Lynne Stopkewich's 'Kissed' and she's married to Bissonnette, who ""wrote the part of Maggie for Molly."""
"I'd completely forgotten about this film until now. This was the most blatant and worst attempt to demonise a hobby that I have ever seen. It's message seemed to be : ""Don't teenagers use their imagination; they might take games seriously, go mad and hurt people."" I can only guess that the unimaginative writers of this piece thought that D&D style games are form of evil ritual or arcane worship.";0;"I completely forgot about this movie until now. This was the most blatant and worst attempt to demonize the hobby I have ever seen. His message seemed to be, ""Don't use your imagination, they can take games seriously, go crazy and hurt people."" I can only guess that the unimaginative authors of this piece thought that D&D style games were a form of evil ritual or arcane worship."
